"Month","Price.2012","Price.2013","Price.2014"
"Jan",2307.62,2275.44,2819.43
"Feb",2356.24,2197.7,2994.36
"Mar",2359.25,2153.36,3041.67
"Apr",2266.78,2294.49,3050.61
"May",2313.93,2345.73,3030
"Jun",2264.21,2283.58,3174.33
"Jul",2349.82,2308.53,3196.04
"Aug",2512.26,2483.61,3270.27
"Sep",2620.28,2616.05,3220.79
"Oct",2463.54,2730.7,3100.83
"Nov",2478.16,2755.17,2909.09
"Dec",2410.34,2824.54,2957.66
